,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
80,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,0783766ff55c3f31eca008fd5c86305b1dcd3b4d,Bug 1087630 - Add a 5s sleep before github calls in APIs to avoid GH slowness
81,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,c8321b9de5456219e2aa0169ad208b084dbcf60c,Bug 1091233 - [Autolander] Use suggested reviewers on bugzilla
82,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,c6762375b5bc5ac8ee4793e31d883b74bebe635c,Bug 1092598 - [Autolander] Require a +autoland tag for processing
83,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,51aac7ca2589f9faa786e6324be81c51c2b0e7cf,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage"
84,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,efcf5ae8251251f51db5820a76b4be352a8579c1,Bug 1079578 - Remove entity when unsubscribing from bugs after a bug is fixed.
85,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,f6c58d98bdef3e8d923a8d056059889d75d8afa6,Bug 1079578 - Move all azure calls into their own file. This should let us change datastores easily if desired.
86,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,9b2476f1c5626d419b733b5bb264eb54975a4a4b,"Bug 1079578 - Query azure for every bug update instead of keeping an in-memory store. This is slightly more expensive, but should scale better."
87,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,2352be8b54075bfcc111e512d996b1d29f98028e,Bug 1079578 - Use a hash of the bugId for partition key.
88,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,ebb600d95a94615ee1882f60daafa7bf0b37d51c,Bug 1079578 - Fix whitespace
89,https://api.github.com/repos/mozilla/autolander/pulls/4,4,"Bug 1079578 - [Autolander] Persist ""subscribed"" bugs in azure table storage",".https://bugzilla.mozilla.org/show_bug.cgi?id=1079578
",KevinGrandon,122602,2014-10-07T23:53:46Z,CONTRIBUTOR,True,124,27,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,ae92ab0e1890fa9d4701af2d90e490ca48b3aa18,Bug 1079578 - Turn BugStore into a class
90,https://api.github.com/repos/mozilla/autolander/pulls/3,3,Bug 1073628 - Comment with full URL of merged pull request,"https://bugzilla.mozilla.org/show_bug.cgi?id=1073628
",KevinGrandon,122602,2014-09-26T18:56:51Z,CONTRIBUTOR,True,2,1,1,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,f54637fa237c5eddb287b89b7f7c723716333e4e,Bug 1073628 - Comment with full URL of merged pull request
91,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,9ae8d5fe2360c6ccc835a21a6819f57ad1910f65,Attach things to bugzilla.
92,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,bf081f6f5fac48489c2dd55807f049786385f33d,Subscribe to bugzilla via bugsfeed after pull request.
93,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,9292c4e49c963395c020697c2d75f25b0680229d,Prevent multiple attachments.
94,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,4feb95b689c951c094878ac9f282abb6bf5dbb66,"Add amqp, rename bugsfeed."
95,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,0002af0712e50c92877682b24f30aa5860accfe2,Start using amqp
96,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,13b8e32ecf5850a3a17be228ff49b009c2331991,Use amqp /w generators.
97,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,ecce45810f0201292655604ac0ab13faf52fc4e9,"Use queueName from config, do not consider obsolete attachments."
98,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,9ab7daab66f11d66686a64a97df108e1edbdcf80,Simple queue sending
99,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,171b4fcf30bf72bd4642ac35d504f5fcce51f3d7,Play with queues.
100,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,cc6de57a7bc490fe2183a8a9e5d4a5a20df34345,Rename bugzfeed -> pulse.
101,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,d3b9a304217a2affbbbf2169b11232d260aa5d34,Move api intiialization into libraries.
102,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,c3f65787bee0fe481495e78a269af5e8df4d90e8,Add a pulse_update route.
103,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,eee2d26a5434ae6c6084de3b371745c977f4632d,Merge pull request on R+.
104,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,4d28935630dd82326138661a22aaacdaf1975e1d,Update readme.
105,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,02dac28a57d0db5c4aa1053193fd548c5fc20af0,Comment on bug after a merge.
106,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,c540b221893c688702b3018d498d84deb4828f0e,Remove checkin-needed from landed bugs.
107,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,8e7ee435840f8a5016fa3f59658734f8f0a41af4,Prefer amqp promise api.
108,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,7a21f26b8a8a0a26b272423725bcdeab3c9b6a20,Use debug module for logging.
109,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,535fe1c8d11c74b1369fd76620785c4fe0898fa7,Do not comment if PR is merged.
110,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,a4de15ed3fa4b5d4b1956d0d220ff2229ad21874,Update readme with config key changes
111,https://api.github.com/repos/mozilla/autolander/pulls/2,2,Bug 1067647 - Attach pull requests to bugs,"- Attaches a pull request to bugzilla after a notification from the github webhook.
- Listens to the pulse amqp simple bugzilla exchange.
- On bug updates, if we are ""subscribed"" to a bug in memory (from a pull request detection), listens for an R+ flag on a github attachment.
- Merges a pull request if it receives R+ and has checkin-needed, and comments in the bug with the SHA.
- Removes checkin-needed from the bug and comments with the commit.

Example of an auto-landed bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1068317
",KevinGrandon,122602,2014-09-12T23:41:31Z,CONTRIBUTOR,True,321,26,12,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,754561e8960c721956b413458001da69612c38ab,Update readme.
112,https://api.github.com/repos/mozilla/autolander/pulls/1,1,Add pull request title validation,"@lightsofapollo @gregarndt - This is a fairly simple pull request to kick start this effort, wondering if you have time to give this a review? Thanks!
",KevinGrandon,122602,2014-09-12T22:01:13Z,CONTRIBUTOR,True,76,12,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,1449e5755b45d83af707a1fee67ee5b9f42e1bd6,Basic bug number validation.
113,https://api.github.com/repos/mozilla/autolander/pulls/1,1,Add pull request title validation,"@lightsofapollo @gregarndt - This is a fairly simple pull request to kick start this effort, wondering if you have time to give this a review? Thanks!
",KevinGrandon,122602,2014-09-12T22:01:13Z,CONTRIBUTOR,True,76,12,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,e3bf6cfe01a5c3ae05e1493fab8e7c574326b72c,Comment on pull requests if bug number validation fails.
114,https://api.github.com/repos/mozilla/autolander/pulls/1,1,Add pull request title validation,"@lightsofapollo @gregarndt - This is a fairly simple pull request to kick start this effort, wondering if you have time to give this a review? Thanks!
",KevinGrandon,122602,2014-09-12T22:01:13Z,CONTRIBUTOR,True,76,12,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,ef57eb25ef3ecff5bfa9be4a0bb315ea5bdc119e,Add template config file.
115,https://api.github.com/repos/mozilla/autolander/pulls/1,1,Add pull request title validation,"@lightsofapollo @gregarndt - This is a fairly simple pull request to kick start this effort, wondering if you have time to give this a review? Thanks!
",KevinGrandon,122602,2014-09-12T22:01:13Z,CONTRIBUTOR,True,76,12,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,53306c4015ba865cf62bf27391e72f5ffff9b64a,Get user/repo from pull request data.
116,https://api.github.com/repos/mozilla/autolander/pulls/1,1,Add pull request title validation,"@lightsofapollo @gregarndt - This is a fairly simple pull request to kick start this effort, wondering if you have time to give this a review? Thanks!
",KevinGrandon,122602,2014-09-12T22:01:13Z,CONTRIBUTOR,True,76,12,9,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,d20270ab57c45c6151469c94ec7149a1d349488f,Use host from config.
