,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ft_uname,ft_rname,ft_commit_date,author_association,merged_status,pull_title,pull_msg,pullauthordate,pullid,ft_total_changes,ft_addns,ft_delns,commitauthordate,commitid,pullcommitsha,pullcommitmsg,repodesc,repolang
12510,1806,1806,1806,willkg,chief,2013-04-14T20:13:47Z,MEMBER,True,Fix paging half-heartedly,"This adds paging to the history/ section so we're not displaying _all_
the results.

The paging kind of sucks though since we have to pull back all the results
from redis since they're stored by keys and not by timestamp and we want
to sort them by timestamp before paging.

Two things to note:
1. If someone knows a good way of _not_ pulling everything back from redis, that'd be great.
2. I wasn't able to figure out how to test this--it seems like it requires a lot of setup that I can't easily do. I'll write up an issue for that.

r?
",2013-04-14T20:16:48Z,https://api.github.com/repos/mozilla/chief/pulls/11,26.0,26.0,0.0,2013-04-14T20:13:47Z,718127921c2a679c02db92e34a8fef29b7d61c15,718127921c2a679c02db92e34a8fef29b7d61c15,"Fix paging half-heartedly

This adds paging to the history/ section so we're not displaying *all*
the results.

The paging kind of sucks though since we have to pull back all the results
from redis since they're stored by keys and not by timestamp and we want
to sort them by timestamp before paging.",chief is an app to deploy code with commander ,Python
12511,11058,16813,11058,willkg,django-browserid,2013-06-01T13:16:37Z,MEMBER,True,Update testing docs,"Fixes the test run stuff.

Tiny r?
",2013-06-01T13:24:32Z,https://api.github.com/repos/mozilla/django-browserid/pulls/172,4.0,2.0,2.0,2013-06-01T13:16:37Z,7b8a018ca40cd3e1e63d6cae5f4b1629443b672a,7b8a018ca40cd3e1e63d6cae5f4b1629443b672a,Update testing docs,Django application for adding BrowserID support.,JavaScript
12512,11760,29396,11760,willkg,django-badger,2013-07-26T16:10:11Z,MEMBER,True,Fix copyright and urls,"Bunch of urls pointed to the old repository location. Fixed that.
Updated copyright to be Mozilla Foundation and have the correct
years.

r?
",2013-07-26T16:11:02Z,https://api.github.com/repos/mozilla/django-badger/pulls/175,12.0,6.0,6.0,2013-07-26T16:10:11Z,916ee4c130f7c5c9221d00be635c2ae4e361acf7,916ee4c130f7c5c9221d00be635c2ae4e361acf7,"Fix copyright and urls

Bunch of urls pointed to the old repository location. Fixed that.
Updated copyright to be Mozilla Foundation and have the correct
years.",django-badger is a reusable Django app for creating and awarding badges. See also badges.mozilla.org,Python
12536,6343,12098,6343,wisniewskit,activate.mozilla.community,2016-12-08T19:37:13Z,CONTRIBUTOR,True,Simplify the WebCompat outline.,Work done with @alex-mayorga and the web compat team during MozAloha.,2016-12-08T20:37:28Z,https://api.github.com/repos/mozilla/activate.mozilla.community/pulls/123,13.0,7.0,6.0,2016-12-08T19:37:13Z,27b33426db52221821396421db017160c4ea9db3,27b33426db52221821396421db017160c4ea9db3,Simplify the WebCompat outline.,Activate campaign site,FreeMarker
12537,9930,15685,9930,wizicer,grunt-i18n-abide,2014-10-14T13:24:42Z,CONTRIBUTOR,True,"close fs to avoid ""Warning: EPERM, operation not permitted 'C:\Users\xxx...","close fd to avoid ""Warning: EPERM, operation not permitted 'C:\Users\xxxx\AppData\Local\Temp\2\abideCompile.lock' Use --force to continue."" error when watch files change
",2014-10-14T13:27:00Z,https://api.github.com/repos/mozilla/grunt-i18n-abide/pulls/29,3.0,2.0,1.0,2014-10-14T13:24:42Z,246aee9cbd6c4dc0dc0f98e1374671f4744b8eba,246aee9cbd6c4dc0dc0f98e1374671f4744b8eba,"close fs to avoid ""Warning: EPERM, operation not permitted 'C:\Users\xxxx\AppData\Local\Temp\2\abideCompile.lock' Use --force to continue."" error",Grunt plugin for i18n-abide,JavaScript
12538,3207,3207,3207,wlach,gzipServer,2018-04-11T16:00:36Z,MEMBER,True,Use plain json instead of simplejson,"json is always available with modern versions of python, simplejson is not. simplejson is sometimes
faster than json, but that's not really a concern with test code like this.",2018-04-11T16:00:42Z,https://api.github.com/repos/mozilla/gzipServer/pulls/1,2.0,1.0,1.0,2018-04-11T16:00:36Z,575cfd3bb97ea1e4d64547b62eec95c9de586c8d,575cfd3bb97ea1e4d64547b62eec95c9de586c8d,"Use plain json instead of simplejson

json is always available with modern versions of python, simplejson is not. simplejson is sometimes
faster than json, but that's not really a concern with test code like this.",Web server that receives gzip'd POST requests and saves them uncompressed locally,Python
12539,7878,13633,7878,wolfeidau,connect-cachify,2012-11-21T23:50:14Z,CONTRIBUTOR,True,Added example for use in Jade templates,"Just started messing with this module and thought this mite be helpful for others in the future.
",2012-11-21T23:55:54Z,https://api.github.com/repos/mozilla/connect-cachify/pulls/22,12.0,12.0,0.0,2012-11-21T23:50:14Z,e38444c7b3a8c1997a4c616d0afaf34c1c313ca2,e38444c7b3a8c1997a4c616d0afaf34c1c313ca2,Added jade template example.,Express connect middleware to provide easy frontend caching for Node.js,JavaScript
12540,7879,13634,7879,wolfeidau,connect-cachify,2012-11-21T23:52:53Z,CONTRIBUTOR,True,Added example for use in Jade templates,"Just started messing with this module and thought this mite be helpful for others in the future.
",2012-11-21T23:55:54Z,https://api.github.com/repos/mozilla/connect-cachify/pulls/22,6.0,3.0,3.0,2012-11-21T23:52:53Z,c402c0ff77b5d02270700182efbc833d7dd46e36,c402c0ff77b5d02270700182efbc833d7dd46e36,Few updates to match sample data.,Express connect middleware to provide easy frontend caching for Node.js,JavaScript
12541,11066,16821,11066,wraithan,django-browserid,2013-02-09T21:45:05Z,CONTRIBUTOR,True,Add note to docs for template_context_processors,"I always have to go look up the default value of `TEMPLATE_CONTEXT_PROCESSORS` so I thought maybe adding a link would be handy.
",2013-02-09T21:46:04Z,https://api.github.com/repos/mozilla/django-browserid/pulls/120,4.0,4.0,0.0,2013-02-09T21:45:05Z,6a4e8ed19552bea924a35b6ef2a792e2b46bc439,6a4e8ed19552bea924a35b6ef2a792e2b46bc439,Add note to docs for template_context_processors,Django application for adding BrowserID support.,JavaScript
12542,11047,16802,11047,wraithan,django-product-details,2013-05-13T18:24:00Z,CONTRIBUTOR,True,fix django 1.5 style settings import,"Django 1.5 will happily let you import settings, then will later blow up when you try to access it with `django.core.exceptions.ImproperlyConfigured` so this library is unable to be installed on Django 1.5 without this patch.
",2013-05-13T18:25:44Z,https://api.github.com/repos/mozilla/django-product-details/pulls/29,4.0,3.0,1.0,2013-05-13T18:24:00Z,233b4eabd0d0795fa74b7e16da7ed104d5f06b5d,233b4eabd0d0795fa74b7e16da7ed104d5f06b5d,fix django 1.5 style settings import,Product and locale details for Mozilla products,Python
12543,3108,3108,3108,xabolcs,memchaser,2013-04-28T14:17:13Z,COLLABORATOR,True,Use failonerror attribute in exec tasks,"Fix for #168.
",2013-04-28T14:36:27Z,https://api.github.com/repos/mozilla/memchaser/pulls/170,7.0,4.0,3.0,2013-04-28T14:17:13Z,38248dec93fd9f2912bc5351f95056fb357e2457,38248dec93fd9f2912bc5351f95056fb357e2457,Use failonerror attribute in exec tasks (#168),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12544,3107,3107,3107,xabolcs,memchaser,2013-04-28T14:24:34Z,COLLABORATOR,True,Use . (dot) to include files while invoking /bin/sh,"Fix for #169.
",2013-04-28T15:20:58Z,https://api.github.com/repos/mozilla/memchaser/pulls/171,6.0,3.0,3.0,2013-04-28T14:24:34Z,aa4ba56a560f9ab29e4feda23935a8aec2cfe5a2,aa4ba56a560f9ab29e4feda23935a8aec2cfe5a2,Use . (dot) to include files while invoking /bin/sh (#169),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12545,3106,3106,3106,xabolcs,memchaser,2013-06-20T20:14:23Z,COLLABORATOR,True,Change require statements and update the SDK to 1.14 (#174),"This is the rebased version of Pull request #174.
",2013-06-24T09:31:13Z,https://api.github.com/repos/mozilla/memchaser/pulls/175,48.0,25.0,23.0,2013-06-20T20:14:23Z,1268cc7080b3dee2f1837afc2fcab9083424c7bb,1268cc7080b3dee2f1837afc2fcab9083424c7bb,Change require statements and update the SDK to 1.14 (#174),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12546,3105,3105,3105,xabolcs,memchaser,2014-02-14T00:32:09Z,COLLABORATOR,True,Use postMessage for widget and panel communication instead port object (#185),"A fix for #185.

As you can see 
- `object.postMessage({emitMessage: aData}, ""*"")` is the new `object.port.emit(""emitMessage"", {aData})`
- `object.on(""message"", function ({emitMessage: aData}) { ... })` + early `return` is the new `object.port.on(""emitMessage"", function (aData) { ... })`

Also changed some parameter name `data` to `aData`.
",2014-02-18T23:30:46Z,https://api.github.com/repos/mozilla/memchaser/pulls/186,153.0,85.0,68.0,2014-02-14T00:32:09Z,1005cf842ac6341d962bba5973ea73f6c5a3a16a,1005cf842ac6341d962bba5973ea73f6c5a3a16a,Use postMessage for widget and panel communication instead port object (#185),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12547,3102,3102,3102,xabolcs,memchaser,2015-02-16T21:47:43Z,COLLABORATOR,True,Enable verbose logging for cfx test,"Fix for #209.
",2015-02-16T21:50:17Z,https://api.github.com/repos/mozilla/memchaser/pulls/212,11.0,8.0,3.0,2015-02-16T21:47:43Z,52ff9061c5828319c77fcc402c9d618e2da13c52,52ff9061c5828319c77fcc402c9d618e2da13c52,"Enable verbose logging for cfx test, and make it opt-in for cfx run and similar commands (#209)",Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12548,3101,3101,3101,xabolcs,memchaser,2015-06-12T19:47:04Z,COLLABORATOR,True,Say goodbye to EventEmitters!,"Fix for half of #103:
- this fix doesn't centralize the message emitters
- this fix migrates GC and memory reporter modules to use `event/core` SDK module

<!-- Reviewable:start -->

[<img src=""https://reviewable.io/review_button.png"" height=40 alt=""Review on Reviewable""/>](https://reviewable.io/reviews/mozilla/memchaser/217)

<!-- Reviewable:end -->
",2015-05-31T19:34:32Z,https://api.github.com/repos/mozilla/memchaser/pulls/217,187.0,90.0,97.0,2015-06-12T19:47:04Z,dce52bbdfee1196795eed426b86328fbbc6db6e9,dce52bbdfee1196795eed426b86328fbbc6db6e9,Replace EventEmitter with core events (#103),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12549,3100,3100,3100,xabolcs,memchaser,2015-06-30T11:41:40Z,COLLABORATOR,True,ui/toolbar,"Fix for #183.
",2015-06-06T00:31:49Z,https://api.github.com/repos/mozilla/memchaser/pulls/220,376.0,228.0,148.0,2015-06-30T11:41:40Z,62087d2291f7dfd5403287660bf4fe37e40925e8,62087d2291f7dfd5403287660bf4fe37e40925e8,Replace widget module with new Addon SDK ui modules (#183),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12550,3098,3098,3098,xabolcs,memchaser,2015-06-30T14:46:13Z,COLLABORATOR,True,Close li tag correctly,"Fix for #228.

@whimboo, would you mind to review?
",2015-06-30T14:48:09Z,https://api.github.com/repos/mozilla/memchaser/pulls/229,2.0,1.0,1.0,2015-06-30T14:46:13Z,a851ac95c4deb79cce93479876ff90c5c846038f,a851ac95c4deb79cce93479876ff90c5c846038f,Close the <li> tag of help menu correctly (#228),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12551,3097,3097,3097,xabolcs,memchaser,2015-11-06T02:01:28Z,COLLABORATOR,True,Depend on mozdownload without any version specified (#234),"Fix for #234.
",2015-11-06T02:03:25Z,https://api.github.com/repos/mozilla/memchaser/pulls/237,2.0,1.0,1.0,2015-11-06T02:01:28Z,ab100c59e1061d2a717cb13d632794609b274a54,ab100c59e1061d2a717cb13d632794609b274a54,Depend on mozdownload without any version specified (#234),Firefox extension to chase the memory usage and garbage collector activity,JavaScript
12552,877,877,877,xluo-ds,marketing-analytics,2019-01-10T18:50:16Z,CONTRIBUTOR,True,bq_Marketing Attributable CorpMetrics in Tier1.sql,,2019-01-10T18:53:24Z,https://api.github.com/repos/mozilla/marketing-analytics/pulls/6,13.0,13.0,0.0,2019-01-10T18:50:16Z,ccd1cd663e5a521b2f05e3c66787cc33f10c6c33,ccd1cd663e5a521b2f05e3c66787cc33f10c6c33,Create BQ Marketing Attributable CorpMetrics in Tier1.sql,Repo to centralize and share queries and code between the Mozilla Marketing Analytics Team,Python
12553,9239,14994,9239,yadev64,OpenDesign,2018-04-13T02:44:58Z,CONTRIBUTOR,True,Mozilla Global Sprint 2018,"- global sprint .ai
- global sprint .png",2018-04-13T02:57:17Z,https://api.github.com/repos/mozilla/OpenDesign/pulls/205,55237.0,55237.0,0.0,2018-04-13T02:44:58Z,d3dca2e4a9652da493bef1d755ebeda2e02c2a8e,d3dca2e4a9652da493bef1d755ebeda2e02c2a8e,"Mozilla Global Sprint 2018

- global sprint .ai
- global sprint .png",Mozilla Open Design aims to bring open source principles to Creative Design. Find us on Matrix: chat.mozilla.org/#/room/#opendesign:mozilla.org,
12554,9110,14865,9110,yangshun,games.mozilla.org,2015-11-05T07:52:17Z,CONTRIBUTOR,True,Change Creative Commons sentence to <p>.,"Fixes #104 
",2015-11-05T05:49:25Z,https://api.github.com/repos/mozilla/games.mozilla.org/pulls/105,31.0,8.0,23.0,2015-11-05T07:52:17Z,3bcaad7b256a79a5013fb80e3931171995716953,3bcaad7b256a79a5013fb80e3931171995716953,Change Creative Commons sentence to <p>. Fixes #104,Mozilla Games site,CSS
12555,4524,4524,4524,ycyen,moz-corsica,2017-07-26T08:49:56Z,CONTRIBUTOR,True,add tpe-lab tag and content for Hasal team,"Hi~ I'm Mark, a student worker in Mozilla Taipei Office. I am working in Hasal team, which conducts some speed testing on Firefox and Chrome.

I created some web pages as the dashboard to present our team's testing progress. We would like to combine those pages into your system. Therefore, we can display the content with your project on the TV in our Taipei lab.",2017-07-26T09:02:30Z,https://api.github.com/repos/mozilla/moz-corsica/pulls/93,19.0,19.0,0.0,2017-07-26T08:49:56Z,c30cc8f75069068723bef74e6cba38e45c539c6f,c30cc8f75069068723bef74e6cba38e45c539c6f,add tpe-lab tag and content for Hasal team,Public Corsica instance for the ambient Mozilla office,Shell
12556,6058,11813,6058,yeah568,jupyter-notebook-gist,2016-01-15T21:47:49Z,COLLABORATOR,True,Save notebook before OAuth,"Clicking on the ""save notebook to gist"" button will first save the notebook contents on the server, in order to prevent new changes from not being saved in the gist.
",2016-01-15T21:49:36Z,https://api.github.com/repos/mozilla/jupyter-notebook-gist/pulls/2,7.0,6.0,1.0,2016-01-15T21:47:49Z,804fc9c43477aa8d8f1ad8746fb2ec69761d2d6f,804fc9c43477aa8d8f1ad8746fb2ec69761d2d6f,Save notebook as gist button will save any unsaved changes before starting OAuth flow,"Create, list, and load GitHub Gists from Jupyter notebooks",Python
12557,6052,11807,6052,yeah568,jupyter-notebook-gist,2016-01-16T14:43:02Z,COLLABORATOR,True,Redirect user to gist,"server gets web URL of gist, and redirect user to that page, then finishes the request
",2016-01-16T14:43:54Z,https://api.github.com/repos/mozilla/jupyter-notebook-gist/pulls/7,4.0,4.0,0.0,2016-01-16T14:43:02Z,5e3767820171f7cec620536867968b83ee77fe9c,5e3767820171f7cec620536867968b83ee77fe9c,"Redirect user to gist

server gets web URL of gist, and redirect user to that page, then finishes the request","Create, list, and load GitHub Gists from Jupyter notebooks",Python
12558,6029,11784,6029,yeah568,jupyter-notebook-gist,2016-01-16T21:05:58Z,COLLABORATOR,True,Load from notebook url,"Supports pasting in a Gist URL ([example](https://gist.github.com/yeah568/4e9e6e17ff55ca67afb1)) or a direct link to a .ipynb file ([example](https://gist.githubusercontent.com/yeah568/4e9e6e17ff55ca67afb1/raw/6ab5e44679a9f84bc81ae8a774ca0a857a1d891c/f.ipynb)).

This code parses the URL, sends the appropriate info to the server, which then downloads the file into the current working directory, and sends a filename back to the front end to open. Will currently break somewhat if using a raw .ipynb URL where the filename contains certain symbols.
",2016-01-17T14:23:11Z,https://api.github.com/repos/mozilla/jupyter-notebook-gist/pulls/15,91.0,89.0,2.0,2016-01-16T21:05:58Z,16d11f4c4c1bd0f7548e06ac783af0898472ee3f,16d11f4c4c1bd0f7548e06ac783af0898472ee3f,Load notebook from gist URL,"Create, list, and load GitHub Gists from Jupyter notebooks",Python
12559,6030,11785,6030,yeah568,jupyter-notebook-gist,2016-01-17T14:11:16Z,COLLABORATOR,True,Load from notebook url,"Supports pasting in a Gist URL ([example](https://gist.github.com/yeah568/4e9e6e17ff55ca67afb1)) or a direct link to a .ipynb file ([example](https://gist.githubusercontent.com/yeah568/4e9e6e17ff55ca67afb1/raw/6ab5e44679a9f84bc81ae8a774ca0a857a1d891c/f.ipynb)).

This code parses the URL, sends the appropriate info to the server, which then downloads the file into the current working directory, and sends a filename back to the front end to open. Will currently break somewhat if using a raw .ipynb URL where the filename contains certain symbols.
",2016-01-17T14:23:11Z,https://api.github.com/repos/mozilla/jupyter-notebook-gist/pulls/15,8.0,4.0,4.0,2016-01-17T14:11:16Z,0eb1fe6fa49ebb2952b3eab6fdb74ec420bc8826,0eb1fe6fa49ebb2952b3eab6fdb74ec420bc8826,make handler for downloading a notebook a little bit more generic,"Create, list, and load GitHub Gists from Jupyter notebooks",Python
